temp,city,humidity,wind_speed,time,wind_dir,pressure_mb
19.8,Bangalore,95,6.3,2024-10-04T18:40:16.687234,WNW,1011
20.3,Delhi,53,3.1,2024-10-04T18:40:16.993880,E,1022
28.3,Mumbai,74,7.4,2024-10-04T18:40:17.094790,NW,1010
29.1,Chennai,79,6.3,2024-10-04T18:40:17.201033,WSW,1008
34.2,Kashmir,11,9.6,2024-10-04T18:40:17.299822,SE,1002
